url,label
http://res.qiqigece.top/nginx2,1
http://38.247.134.212/bins/boatnet.arm5,1
searchnewbernhomes.com/,0
usfdons.com/sports/m-baskbl/spec-rel/041408aaa.html,0
http://130.12.180.64/test.sh,1
https://mainstreet.urbanpulse.coupons/hub_core,1
https://ledge.rockfieid.ru/dtrdr1rj,1
spiritus-temporis.com/phyllis-diller/,0
linkedin.com/pub/dir/liam/o'neil,0
http://www.trekking.ch/de/bungy/007-bungy-jumping-verzasca-wie-james-bond,1
questia.com/library/book/the-letters-of-william-james-vol-1-by-henry-james-william-james.jsp,0
http://93.103.89.76:8802/runtime/default/self/primary/Movies/Photo.scr,1
http://www.horizonte-hospizverein.de/index.php?option=com_user&view=remind&Itemid=127,1
http://110.36.0.116:48536/i,1
rpo.library.utoronto.ca/timeline/,0
http://91.92.242.240/nullnet_bin_dir/nullnet_load.spc,1
http://42.230.27.104:54024/bin.sh,1
http://jezebel.com/watch-ronda-rousey-almost-break-cat-zinganos-arm-in-jus-1688879752,0
http://distractify.com/post/related/id/5550d58f4a0c4b560984eae5/skip/10/limit/10/back/0,0
https://docs.google.com/document/d/e/2PACX-1vQha4KUtkvbpn1C9R1JOlUB-v1DYH36Itza-2zhojXUluSkOxk6IOGpy8B8IsCqQJsKAF3WDuC6oykt/pub,1
http://187.213.134.85/photo.scr,1
http://42.87.114.44:54585/bin.sh,1
quod.lib.umich.edu/r/relics/libraries_full.html,0
http://213.209.143.64/bins/splppc,1
familytreeassistant.com/surnames/surnames.php?surname=Scott,0
http://94.156.112.157/bins/xnxnxnxnxnxnxnxnor1kxnxn,1
tributes.com/show/Leonard-J.-St.-CYR-87979104,0
lawrence.com/bands/reggie_and_the_full_effect/,0
http://www.symedin.com/plus/feedback.php?aid=40,1
http://216.239.104.59/skid.sparc,1
http://103.27.157.202/Jipuguga,1
http://175.148.157.179:41793/bin.sh,1
genforum.genealogy.com/conkling/,0
reunion.com/terrancehull/,0
answers.com/topic/allan-melvin-1,0
http://177.70.102.232:8090/TmpFTP/01/Cancelamento/2023-08-31/info.zip,1
ford-wiki.com/wiki/Mercury_Park_Lane,0
yourdictionary.com/succession,0
http://221.1.246.101:36943/i,1
http://222.142.246.66:47504/bin.sh,1
http://mashable.com/category/international-space-station/2014/05/13/nasa-russia-iss-2020,0
http://176.65.149.171/hiddenbin/boatnet.m68k,1
goliath.ecnext.com/coms2/product-compint-0000522674-page.html,0
enotes.com/topic/Ohio_State_University,0
rootsweb.ancestry.com/~casfvgs/v2c.html,0
veromi.com/Tina-Bower.aspx,0
eiknougfy.xanga.com/651207167/odd-things-to-see-washington-dc/,0
cbhnews.com/schedules.htm,0
http://182.126.99.106:55714/i,1
nemours.org/career.html,0
http://113.231.78.25:34637/i,1
armed-guard.com/ag25p.html,0
zettai.net/find/runcorn/furniture-shops/,0
https://2ts4xbdl.inimit9adin2.ru/?=check&&actmn=VTZPLpMNspWmyLXl,1
connect.in.com/mila-mulroney/images-mila-mulroney-leaves-st-patricks-basilica-after-her-son-ben--1-990490332161.html,0
clickitticket.com/concerts/MosDef/MosDefOaklandTickets.asp,0
sites.google.com/site/24module1/praxis-ii-test-info,0
bbcanada.com/10001.html,0
facebook.com/group.php?gid=109600619075893,0
http://45.92.1.28/bins/parm5,1
cbssports.com/mlb/teams/page/KC/kansas-city-royals,0
shoeshoeonline.com/roger-vivier-shoes,0
http://babal.net/books/view/1441/%D9%84%D8%B9%D8%A8%D8%A9-%D8%A7%D9%84%D9%83%D8%B1%D9%8A%D8%A7%D8%AA-%D8%A7%D9%84%D8%B2%D8%AC%D8%A7%D8%AC%D9%8A%D8%A9,0
https://wolpek.pa1mi5trythat.ru/tcm47ahs,1
reverbnation.com/davidcyr,0
http://45.194.92.7/arm,1
http://119.179.251.44:53219/bin.sh,1
racingin.com/track/ohio.aspx,0
elitistjerks.com/f15/t29453-combat_ratings_level_85_cataclysm/,0
eforu.com/birthdays/1948.html,0
http://117.235.110.247:40812/bin.sh,1
http://182.112.29.219:41796/i,1
http://110.39.232.190:35237/i,1
http://110.39.255.44:37015/i,1
malemodelscene.net/category/clement-chabernaud/page/4/,0
https://o7oz.rockwind.ru/5qgiuagl,1
http://torcache.net/torrent/D44B84470AF3F6BF713CF87FD7A323690C1D7F7A.torrent?title=[kickass.to]baby.2015.hindi.720p.hdrip.x264.aac.hon3y,0
http://147.135.3.192/bins/x86_64,1
http://158.94.208.27/i686,1
soniccreations.com/teachermanuals.html,0
https://news4me.xyz/protector/davidxworm.txt,1
http://searchengineland.com/its-official-google-says-more-searches-now-on-mobile-than-on-desktop-220369,0
http://113.228.106.178:42022/bin.sh,1
http://175.209.135.175:5000/av.scr,1
http://103.163.119.220/Aqua.m68k,1
http://mascoterossolidarios.org/index.php?option=com_zoo&task=alphaindex&app_id=12&alpha_char=z&Itemid=513,1
centerforinvestigativereporting.org/articles/bey-iv-guilty-on-all-charges-for-ordering-chauncey-bailey-two-other-men-killed-4858,0
forums.5series.net/,0
nostalgic.net/westernflyer.htm,0
admhoffmannfoundation.com/Delivering.html,0
youtube.com/watch?v=clcOvhQI50Q,0
http://130.12.180.43/files/6170268179/Te2FG56.bat,1
http://39.74.66.177:53733/i,1
http://exclusive-works.ru/index.php/en/2009-09-21-15-31-20/1-2009-09-21-12-52-48/2-2009-09-22-05-45-45,1
ledger-enquirer.com/2011/11/04/1805270/georgia-football-bulldogs-using.html,0
coe.utah.edu/,0
http://72.61.47.208/systemcl/mpsl,1
http://www.ccent.com.au/index.php?option=com_mailto&tmpl=component&link=aHR0cDovL3d3dy5jY2VudC5jb20uYXUvaW5kZXgucGhwP29wdGlvbj1jb21fY29udGVudCZ2aWV3PWFydGljbGUmaWQ9MTgzOnBhbGFpcy10aGVhdHJlLW1lbGJvdXJu,1
zoominfo.com/people/Gonthier_Greg_1203973272.aspx,0
http://45.83.207.188/HideChaotic/ub8ehJSePAfc9FYqZIT6.arm6,1
weatherfordlabs.com/,0
oldhollywoodislove.blogspot.com/2009/10/gone-too-soon-robert-francis.html,0
http://42.234.234.11:34169/i,1
http://extratorrent.cc/torrent/4189693/Linux+Format+-+Ubuntu+15.04+The+Definitive+guide+to+the+Latest+Version+%28June+2015%29+%28True+PDF%29.html,0
aviationpros.com/news/10385119/mesa-disputes-173m-claim,0
talk-dirty-to-me.com/retropornstarjulietanderson/,0
informespersonales.com.ar,1
http://www.animalairways.com/company/approach/fly-together.html,1
https://orbit.c1rclefang.ru/7zehpv5v,1
http://61.53.151.12:55343/i,1
http://www.masrealestate.it/index.php?view=article&id=2:cosa-facciamo&tmpl=component&print=1&layout=default&page=&option=com_content&Itemid=3&lang=it,1
http://110.37.27.46:50985/i,1
bismarck.org/,0
http://222.141.78.69:55730/bin.sh,1
linkedin.com/pub/robert-bronisevsky/9/648/708,0
strawberrycreekgardens.com/,0
amazon.com/Winter-Rose-Patricia-McKillip/dp/0441004385,0
historyorb.com/today/deaths.php,0
http://fazenda.gov.br/divulgacao/noticias/2015/abril/levy-diz-estar-mais-confiante-sobre-percepcao-dos-parceiros-comerciais-do-brasil,0
http://indianexpress.com/article/good-news/watch-video-choose-beautiful-video-gives-new-doorway-to-beauty/,0
mylife.com/c-387990236,0
en.wikipedia.org/wiki/Chinese_Jia-A_League_1996,0
http://103.252.89.75/001010101010010110101011101010101101010111010101/Labello.mips,1
http://42.178.94.134:44242/bin.sh,1
myspace.com/theofficialwilliamtopley,0
en.wikipedia.org/wiki/1980_Philadelphia_Phillies,0
nndb.com/people/177/000166676/,0
http://59.97.254.30:57498/Mozi.a,1
http://144.31.165.63/sparc,1
http://2.58.56.19/titanjr.arc,1
juliedesmarais.ca/contact.html,0
http://113.221.27.167:14417/i,1
http://182.127.176.160:34617/i,1
http://www.solihulltelecom.co.uk/index.html,1
http://benchmarkms.com/projects/corporate/album/2/6,1
http://84.234.98.102/main_x86,1
jigsaw.com/scid10673204/jacques_leduc.xhtml,0
http://110.37.98.100:53494/i,1
http://94.76.156.101:280/AV.lnk,1
http://42.55.33.201:51727/i,1
montrealcathedral.ca/index.php/music,0
point-spreads.com/canadian-football/british-columbia-lions-are-pre-season-favorites-to-repeat-as-cfl-grey-cup-champs.html,0
http://115.48.153.238:41239/i,1
https://www.document.levelupsky.org/downloads/Documentreview.exe,1
http://121.184.128.134/01/23/11/11/06/info.zip,1
aravenabaez.posterous.com/,0
http://115.50.169.33:51135/bin.sh,1
http://123.11.0.166:35690/bin.sh,1
greatcanadatravel.com/,0
http://codecanyon.net/item/get-notified-viral-facebook-notifications-for-wp/11237346,0
en.wikipedia.org/wiki/Indigo_Tunnel,0
http://192.109.200.3/windyluvexecutor/executor.sh4,1
geographic.org/geographic_names/v/ve_014.html,0
http://182.143.114.148:81/AV.scr,1
http://182.126.89.86:52612/bin.sh,1
militaryphotos.net/forums/showthread.php?4059-Black-Watch-regiment,0
http://56lwuq98.xyz:808/linux_386,1
cowboyaltitude.com/2011/10/26/2516731/q-a-with-the-san-diego-state-aztecs,0
pmg.org.za/minutes/20011009-south-african-football-association-briefing,0
http://182.126.115.56:58349/i,1
ljworld.com/news/2010/jul/02/soul-music-christian-performers-unify-rb-religion-/,0
http://censor.net.ua/jokes/all/page/1786/hero/0/category/0/interval/5/author/0/sortby/date,0
http://86.54.42.154/bins/mirai.gnueabihf,1
today.msnbc.msn.com/id/44570798/ns/today-travel/t/old-fashioned-charm-new-england-general-stores/,0
http://42.234.159.166:37375/bin.sh,1
ratemds.com/doctor-ratings/111482/QC/Laval/Gauthier,0
http://78.29.50.238:51999/bin.sh,1
https://18.233.234.27/,1
wikitravel.org/en/Germany,0
https://xib.deep5ky.ru/qk03if6v,1
moneymuseum.ca/stories_shinplasters.php,0
http://130.12.180.20:34029/arm6,1
http://194.36.197.3:61741/.i,1
http://161.97.112.116/systemcl/arm5,1
http://200.14.250.72/TmpFTP/DELCACHEPRODUTOSEG/1/8050/21082024112544/info.zip,1
http://117.209.87.228:52987/bin.sh,1
http://mic.com/articles/117934/in-one-quote-this-post-gender-pop-singer-nails-how-we-should-think-about-gender,0
delwebb.com/communities/nv/mesquite/sun-city-mesquite/index.aspx,0
metalunderground.com/news/details.cfm?newsid=74144,0
http://110.39.238.168:46370/bin.sh,1
http://116.138.190.126:43652/i,1
talk-sports.net/mlb/sucks.aspx/Bobby_Abreu,0
http://74.214.56.173:39322/i,1
realtor.com/property-search/Castro-Valley_CA/Lake-Chabot-Rd,0
http://172.245.10.175/bins/sdxkzX_UXA229x.sh4,1
http://zyhservers.top/02.08.2022.exe,1
2chambers.com/albany%2C_texas.htm,0
http://31.56.120.29/iran.m68k,1
http://124.95.18.211:46385/i,1
http://42.235.160.165:39345/i,1
http://lifehacker.com/this-video-shows-off-the-three-best-ways-to-roll-up-you-1700449383?utm_source=recirculation&utm_medium=recirculation&utm_campaign=mondayPM,0
facebook.com/people/Robert-Linsley/509248026,0
http://93.88.204.28/g,1
absoluteastronomy.com/topics/Tita_Merello,0
goodreads.com/book/show/398586.The_Collected_Stories_of_Mavis_Gallant,0
https://www.vexium.vip/shit.sh,1
disney.wikia.com/wiki/Walt_Disney_Pictures,0
sell.com/23Z832,0
blueollie.wordpress.com/2010/08/02/route-66-rest-area-off-of-i-44-in-missouri/,0
ultimatecheerleaders.com/2011/08/jacksonville-sharks-attack-dance-team-part-two/,0
http://115.49.121.231:59666/bin.sh,1
https://frost5.clearspark.ru/wr3191ao,1
history.giants.com/photo/11012025/thread/4447038/HELP+WITH+%23,0
linkedin.com/in/kenevoy,0
http://www.szabadmunkaero.hu/cimoldal.html?start=6,1
facebook.com/colten.colwell,0
amazon.com/Come-See-Aleksei-Kravchenko/dp/B0000BWVCR,0
http://110.39.247.209:37807/i,1
myspace.com/projet11/music/songs/projet-1-1-le-devoir-de-d-sob-issance-mp3-84065247,0
http://144.172.71.105:1338/nova_flow/patcher.exe,1
youtube.com/watch?v=du9n3ru3TnI,0
football-wallpapers.com/aston-villa-wallpaper-1/,0
amazon.com/s?ie=UTF8&keywords=alias%20season%201%20soundtrack&rh=i%3Aaps%2Ck%3Aalias%20season%201%20soundtrack&page=1,0
http://42.238.134.103:48521/bin.sh,1
captainrichards.com/,0
http://naadbank.com/index.html,1
flickr.com/photos/anomalous_a/4554000566/,0
wn.com/Mark_Fernandez,0
http://askubuntu.com/questions/189271/cannot-install-ubuntu-12-04-installation-type-screen-has-no-options,0
amazon.com/Mad-Science-Bubble-Experiment-Lab/dp/B000P40146,0
https://151.16.2.121:8443/sda1/AV.scr,1
http://117.231.141.39:57467/i,1
http://www.norzwebmarketing.com/it/component/mailto/index.html?tmpl=component&link=aHR0cDovL3d3dy5ub3J6d2VibWFya2V0aW5nLmNvbS9pdC9nbG9zc2FyaW8vbGluay1wb3B1bGFyaXR5,1
answers.yahoo.com/question/index?qid=20111003124215AABunk7,0
comicvine.com/bernard-chang/26-15188/,0
http://119.117.110.167:42954/i,1
youtube.com/watch?v=JVy8rw8KmKY,0
extralive.tv/,0
https://raw.githubusercontent.com/xbest11/ddl1/main/FLUNIX9.dll,1
http://110.37.24.11:59200/bin.sh,1
http://pjhku.com/plugin.php?id=levsign&m=2&fh=6848d1f0&hook=1&mobile=no,1
urbanspoon.com/nf/67/6705/6642/Montreal/District-Ovide-Clermont/Pizza-Places,0
http://elitedaily.com/entertainment/celebrity/zayn-malik-twitter-feud-attacked/1026684/,0
http://bpy.is/bins/arm5,1
superpages.com/bp/Oakland-CA/Donahue-Gallagher-Woods-LLP-L0020142314.htm,0
hareshima.com/Organizations/summercamps.ASP,0
familytreemaker.genealogy.com/users/v/e/r/James-R-Verrier/GENE7-0008.html,0
http://torcache.net/torrent/15401C693E5BF3D8BB369752856CA8307C34AE25.torrent?title=[kickass.to]the.boy.next.door.2015.720p.bluray.x264.nezu,0
uk.eurosport.yahoo.com/football/logan-bailly.html,0
names.whitepages.com/rhode_island/last/cournoyer,0
http://fokfwyaj.xyz:808/linux_mips64el_softfloat,1
http://2.58.56.19/huhu/titanjr.i686,1
the-daily-record.com/news/printer_friendly/5125048,0
firstcapitalltd.com,1
https://mint.stormf0x.ru/pm8x772h,1
decentfilms.com/reviews/myfavoriteblonde.html,0
eastwordbradenton.blogspot.com/2011/10/bob-and-billie-delaney-named.html,0
http://27.204.199.239:45022/i,1
http://38.60.134.241/spc,1
http://151.242.30.13/bins/powerpc/,1
http://61.3.129.52:58375/bin.sh,1
cfreference.net/,0
espn.go.com/free-online-games/sports/action/motorcycle2,0
organicfoodestore.com/,0
icehockey.wikia.com/wiki/Mario_Tremblay,0
https://rampart.obor1shwron8.ru/zl9ghv8z,1
https://img1.wsimg.com/blobby/go/9c30937d-c8da-4e7b-9f7a-432344b46400/downloads/3262231356.pdf,1
http://39.89.132.134:44249/i,1
http://182.127.54.29:39255/bin.sh,1
http://130.12.180.64/bins/skidb.sh,1
http://122.117.134.62:10080/info.zip,1
http://220.201.24.159:58160/i,1
csnchicago.com/06/15/11/Blackhawks-promote-Bergevin-to-assistant/landing_insider_myers_loud3r.html?blockID=535120,0
hotelsnearbigticketvenues.com/amtrakstationstrains.html,0
en.wikipedia.org/wiki/So_You_Think_You_Can_Dance_Canada_(season_1),0
sewing-machine-cabinets.net/singer-model/,0
http://5.175.221.40/bins/byte.arm5,1
theurbandaily.com/music/theurbandailystaff2/diddy-nervous-about-singing-on-last-train-to-paris-album/,0
https://wordpress.org/showcase/wp-content/plugins/wp-postratings/postratings-js.js?ver=1.50,0
https://0m0923vi.ngotln.ru/?=check&&actmn=UNNFtygpXRTBZcFT,1
http://olx.ua/uk/i2/kiev/obyavlenie/moyuschiy-pylesos-karcher-puzzi-100-super-b-u-IDdZwUE.html,0
thomasturnergunmaker.co.uk/clothing/tweed.htm,0
http://45.137.98.97/hiddenbin/boatnet.ppc,1
http://200.14.250.72/TmpFTP/DELCACHEPRODUTOSEG/1/6011/12092024074514/info.zip,1
classmates.com/directory/public/memberprofile/list.htm?regId=313732271,0
absoluteastronomy.com/topics/Wally_Albright,0
pandora.com/music/song/june+carter+cash/if+i+were+carpenter+feat+johnny+cash,0
efooddepot.com/,0
http://110.36.70.136:40490/i,1
en.wikipedia.org/wiki/Ohio_State_Route_115,0
voixdefaits.blogspot.com/2009_07_01_archive.html,0
mikepattonisgod.wordpress.com/,0
http://117.244.232.20:56093/bin.sh,1
http://175.166.38.87:57446/i,1
https://cloud.entert2inru8.ru/489euu1s,1
imdb.com/name/nm0000060/,0
last.fm/music/Trans-X,0
http://118.71.208.42/info.zip,1
barnesandnoble.com/w/tip-oneill-and-the-democratic-century-john-aloysius-farrell/1003546341,0
real.com/,0
http://thechive.com/2015/03/31/hobbiton-is-a-real-village-in-new-zealand-that-you-need-to-cross-off-your-bucket-list-17-hq-photos/,0
http://110.39.226.207:48623/i,1
forums.internationalhockey.net/showthread.php?4693-NLA-2006.07-Box-scores-standings,0
westernamericanindianart.com/,0
garywill.com/wrestling/canada/rougeau.htm,0
local.yahoo.com/info-11915775-valewood-farms-loretto,0
http://222.127.63.230:59635/i,1
en.wikipedia.org/wiki/Art_M%C3%BBr,0
sfbay.craigslist.org/sfc/clt/2663101783.html,0
amazon.com/Listen-Here-Carla-White/dp/B0000014LO,0
http://221.15.197.223:47467/i,1
cagetoday.com/ufc-97/,0
https://github.com/THEBOSS6921/json-to-typescript/releases/download/v1.0/Software.zip,1
artistdirect.com/artist/april-wine/398109,0
http://skwise.net/nullnet_bin_dir/nullnet_load.m68k,1
n07qhvig7soihfjpyrws.littlematchagirl.com.au,1
http://130.12.180.64/bins/sk,1
http://119.185.242.230:53356/i,1
familytreemaker.genealogy.com/users/c/h/a/Gary-W-Charboneau/ODT11-0008.html,0
torrentreactor.net/torrents/4065021/Ne-Yo-Libra-Scale-CDRip-Full-Album-2010-WooZ,0
pam.wikipedia.org/wiki/Slovenia,0
http://mashable.com/category/international-space-station/2014/05/18/spacex-dragon-iss-return,0
http://177.70.102.228:8070/TmpFTP/CT-e/Distribui%C3%A7%C3%A3o/02589791000596/Consulta%20Geral/2025-02-08/info.zip,1
http://burgqbgk.xyz:808/linux_mips,1
http://9779.info/%E5%9C%86%E7%9B%98%E5%AD%90%E8%B1%86%E8%B4%B4%E7%94%BB%E5%9B%BE%E7%89%87/,1
https://linkedge.cloudtrace.coupons/edge_node,1
http://www.westwoodchurch.co.uk/component/user/remind,1
goatlocker.org/oldlogs/oldlogc98.htm,0
aboutus.org/cKoi.com,0
youtube.com/watch?v=INqnmAg-rIU,0
quebecgasprices.com/Petro-Canada_Gas_Stations/Laval/129862/index.aspx,0
http://194.15.36.224/sh4,1
http://123.9.242.252:34527/i,1
https://files.catbox.moe/kdw0z9.ps1,1
usa-people-search.com/Find-Stephanie-Wilson-San-Antonio-TX.aspx,0
sourceforge.net/mailarchive/forum.php?forum_name=wsdl2php-devel&max_rows=25&style=nested&viewmonth=201005,0
http://71.198.110.126:8190/Video.scr,1
myspace.com/shelleysegal,0
https://lgq.entire1y5ming.ru/ngxgrg2c,1
youtube.com/watch?v=jDW3YmnF0vo,0
http://175.149.104.64:57159/i,1
harpercollins.com/,0
http://61.52.38.93:49344/i,1
myspace.com/thestoneelephant,0
1149productions.com/,0
sideshowtoy.com/?page_id=4489&sku=9004721,0
https://94.164.44.117:8443/sda1/GOT/AV.scr,1
ticketluck.com/cities/Wolverhampton/index.php,0
http://213.21.229.201/bins/nova.mips,1
http://kakaku.com/kaden/sphygmomanometer/ranking_6577/pricedown/div-gpt-ad-k/header_text,0
lcfwd.com/,0
http://219.156.104.44:39562/i,1
timezoneconverter.com/cgi-bin/tzc.tzc,0
http://123.5.159.16:43706/i,1
connect.in.com/loto-quebec/images-loto-quebec-819-243-7410-www-loto-quebec-com-1-829407887420.html,0
mlbdailydish.com/2011/5/13/2169982/chatter-hamilton-oliver-feliz-stewart,0
projects.latimes.com/schools/by-grade-range/elementary/county/los-angeles/,0
manta.com/c/mmyf5ff/dr-anne-m-hebert-md,0
teleressources.com/?lang=en,0
http://torcache.net/torrent/148E84F42C86CC339DBDA71A943E6DA20F77CC4C.torrent?title=[kickass.to]cousins.2015.malayalam.dvdscr.aac.xvid.750mb.ch3,0
classcreator.com/Lima-OH-Lima-Central-Catholic-1975/class_classmates.cfm?unknown=53,0
http://www.tellimus.ee/et/kontakt.html,1
https://q1.interk2ts2v.ru/smgs8ooy,1
youtube.com/watch?v=5FwTnNUSVi0,0
wn.com/Ontario_Liberal_Party,0
linkedin.com/pub/chantal-ladouceur/27/274/846,0
http://213.6.74.138:39286/.i,1
godrakebulldogs.com/ViewArticle.dbml?DB_OEM_ID=15700&ATCLID=204836570,0
http://42.239.169.95:51487/bin.sh,1
discussions.apple.com/thread/2683976?start=0&tstart=0,0
https://pixel.a1mond0prit.ru/070elcvn,1
http://213.209.143.64/bins/f.sh,1
actiontheatrics.com/,0
http://82.165.181.201/bins/bin.arm5,1
https://0bz6vz64.blue128cinder.digital/?=check&&actmn=vMUywRSJneoRukxU,1
ridgedalesurgerycenter.com/wertheimer.html,0
mp3raid.com/music/bob_dylan_tangled_up_in_blue.html,0
fencersquarterly.com/RF/RF.htm,0
http://www.gammamac.it/component/virtuemart/index.html?page=shop.browse&keyword=white,1
http://177.70.102.228:8070/TmpFTP/CT-e/Distribui%C3%A7%C3%A3o/02589791000324/Consulta%20Geral/2025-02-06/info.zip,1
business.telus.com/fr_CA/content/demos/Collaboration/Training-Rooms-Flash/training-room.html,0
https://cdn.jsdelivr.net/gh/strict-knoll-interface/difficult-kitty-tp1/garden,1
alamedainfo.com/piedmont_park_oakland.htm,0
crisiscampmontreal.wordpress.com/,0
http://125.42.29.194:55718/bin.sh,1
https://hubtransit.ship9fig.coupons/cargo_list,1
formspring.me/movieJaneEyre,0
phoenixsports.com/events/march08/UFC-97-Payout-odds.shtml,0
http://185.242.3.231/bins/xnxnxnxnxnxnxnxni386xnxn,1
fanbase.com/New-Jersey-Devils-1994-95,0
http://ap.org/Content/AP-In-The-News/2014/AP-photographer-Anja-Niedringhaus-remembered-for-her-ability-to-capture-humanity-amid-chaos,0
http://115.62.156.19:59245/bin.sh,1
http://62.60.226.159/100.exe,1
http://113.238.123.29:33400/bin.sh,1
imdb.com/name/nm0071855/,0
123people.co.uk/s/dennis+hodgson,0
https://cyx.tukitravel.com/Cyrex.zip,1
youtube.com/watch?v=093nXYvngLc,0
weblogs.sun-sentinel.com/news/politics/dcblog/2011/09/,0
http://kizombafestival.pl/index.php?option=com_content&view=category&layout=blog&id=44&Itemid=83&lang=pl,1
http://www.bishopstrings.com/about-bishop-musical-instruments/australia.html,1
http://191.25.216.214/video.lnk,1
http://143.20.37.250/Fantazy.arm4,1
http://seesaawiki.jp/pathofexile/d/Nemesis%2bShrines%20One%20Week%20Race%20%a4%ce%b9%f0%c3%ce,0
http://123.5.138.12:57806/bin.sh,1
baseball-reference.com/players/h/harrige01.shtml,0
dannyreedtattoo.com/,0
http://115.48.151.237:43099/i,1
http://176.65.149.4/bins/Demon.mpsl,1
chacha.com/question/how-tall-is-john-mayberry-jr,0
aurora-24444.tributes.com/show/George-Arthur-Holden-90759729,0
http://ap.org/Content/Press-Release/2014/Cameron-and-Bono-to-join-AP-discussion-at-Davos,0
oaklandcaliforniabusinesses.com/directory/business,0
http://120.157.251.5:85/sshd,1
http://187.213.115.213/av.lnk,1
getrockmusic.com/1119-pentimento-wrecked.html,0
gamerentalfreetrial.com/2009/01/game-access.html,0
http://185.208.158.242/arm5,1
lyrics.com/puddleofmudd,0
2719hyperion.com/2011/02/studio-geo-kansas-city-and-laugh-o.html,0
chacha.com/question/does-edward-asner-have-a-son-with-autism,0
denyingaids.blogspot.com/2011/02/peter-duesberg-and-other-top-9-most.html,0
https://c9t5q.kozhevnik6lan.coupons/string,1
http://23.132.164.18/arm5,1
tvbythenumbers.zap2it.com/2008/07/23/major-league-baseball-all-star-game-viewers/577/,0
nslcity.org/,0
dzong2.blogspot.com/2009/11/oscar-foreign-film-2010-eastern-europe.html,0
croonet.com/start/L_MTU4MjcwMQ%3D%3D/,0
http://45.140.167.110/mips,1
http://60.23.236.101:45803/i,1
columbiamissourian.com/stories/2011/09/20/three-people-shot-death-kansas-city/,0
https://check.a1banfact0ry.net/Danielle,1
facebook.com/silverfox.danceclub,0
http://themeforest.net/item/salient-responsive-multipurpose-theme/full_screen_preview/4363266,0
http://110.37.90.59:57151/bin.sh,1
http://110.37.32.192:54988/bin.sh,1
https://coalbase.firepath.in.net/fuel_log,1
youknowigotsoul.com/?p=13885,0
123people.ca/s/jerry+anderson,0
https://wild.f1recrest.ru/cjchwh57,1
http://216.126.237.61:9000/poseidon.bin,1
http://www.ligermedia.co.th/th/about-us.html,1
legacy.com/obituaries/mycentraljersey/obituary.aspx?n=david-w-hardie&pid=149742118,0
http://mirtesen.ru/url?e=simple_click&blog_post_id=43418140966&url=http%3A%2F%2Fsobytiyavmire.com%2Fblog%2F43418140966%2FMVD%3A-samodelnoe-vzryivnoe-ustroystvo-vzorvalos-v-kolodtse-v-Odes,0
andkon.com/arcade/adventureaction/fancypantsadventure/,0
http://130.12.180.43/files/5908119101/I9tRpKv.exe,1
http://151.242.30.13/bins/m68k/,1
http://58.22.95.171:6868/20231208_%E5%BD%B1%E8%A7%86%E6%8A%80%E6%9C%AF%E7%8F%AD_%E6%91%84%E5%BD%B1%E6%8A%80%E6%9C%AF%E4%BD%9C%E4%B8%9A/info.zip,1
http://42.178.98.212:51474/i,1
http://www.nabu-gaildorf.de/index.php?option=com_jevents&task=day.listevents&year=2013&month=01&day=23&Itemid=33,1
content.lib.washington.edu/imls/kcsnapshots/index.html,0
albasha-lb.com,1
http://219.155.211.4:52268/i,1
larryvoyer.com/genealogy/headstones.php?tree=,0
http://34.142.254.254/bins/UnHAnaAW.spc,1
myspace.com/gremlinloring,0
http://bot.devnguvcl.dev/arm,1
en.wikipedia.org/wiki/Evalyn,0
en.wikipedia.org/wiki/Ex_Deo,0
gantdaily.com/2010/03/08/clearfields-stone-wins-northwest-region-aaa-mat-title/,0
http://doodle.com/it/premium?utm_source=doodle&utm_medium=home&utm_campaign=premiumHome,0
http://218.58.141.197:36315/bin.sh,1
http://mirai.48101.online/bins.sh,1
en.wikipedia.org/wiki/Category:California_Golden_Seals_players,0
http://182.116.82.146:38675/i,1
http://157.250.205.158/bins/nuklear.arm5,1
celebsempire.com/femalecelebs.php?name=Jessica%20Pare,0
http://110.37.39.234:46153/bin.sh,1
https://img1.wsimg.com/blobby/go/ce6ffbd8-735a-4087-afcd-48ff437b91ba/downloads/one_of_us_is_lying_character_quotes.pdf,1
classicmontecarlos.com/tag/first-generation-monte-carlo/,0
chinesemov.com/actors/Angela%20Tong.html,0
saintmychaljudge.blogspot.com/,0
http://2.249.142.165:54663/bin.sh,1
http://assets.gametools.win/no_killer/Aqua.dbg,1
scribd.com/doc/2085505/The-Louisiana-Redbones,0
urbandictionary.com/define.php?term=hell%20freezes%20over,0
en.wikipedia.org/wiki/1988_Summer_Olympics,0
https://qt.amber-coil.ru/wz020axw,1
http://45.83.207.173/ub8ehJSePAfc9FYqZIT6.mips,1
en.wikipedia.org/wiki/The_Ice_Harvest,0
http://110.36.0.129:59535/i,1
http://177.70.102.228:8070/TmpFTP/01/Consulta/2023-04-24/info.zip,1
http://metro.co.uk/2015/05/13/expect-norwich-citys-play-off-clash-with-arch-rivals-ipswich-town-to-go-down-to-the-wire-5191963/,0
planetmagrathea.com/22/81452/,0
http://182.123.197.40:55485/bin.sh,1
http://coppeliaescoladeballet.com.br/index.php?option=com_mailto&tmpl=component&link=7e4c2ade48d77ed1be0fa31e13adc661abda5c17,1
http://110.37.90.243:44440/i,1
uk.linkedin.com/in/saulguzman,0
http://113.218.212.74:81/AV.lnk,1
